review_id,listing_id,date,reviewer_name,comments,listing_name,neighbourhood,borough,room_type,nightly_price,review_scores_rating
2191939,411918,2012-09-04,Rita,"We stayed there for 4 nights, 6 of us, and it was really good. I would say even very good for the money we paid. Very clean, everything arranged conveniently  - plenty of linens, towels, basic food, toilettries etc. The street is nice and relatively quiet. Most important in this season - conditioning in both rooms. Backyard is nice, but hard to use because there are lots of tiny mosquitos. <br/>The area outside the street itself looks not nice at all, but I guess, that's what it is. Subway is really very close, 4 minutes walk and it really takes 20 minutes to Manhattan.<br/>The hosts are perfect.<br/>","Apartment in Crown Heights, BKLYN",Crown Heights,Brooklyn,Entire home/apt,$128.13,4.78
2445206,54544,2012-09-29,Jennifer,"The flat is really nice, my friends and I were very positively impressed - especially because it looks even better than the pictures, it is quiet & bright and has everything you need. Wayne's house is also in a very nice and safe neighbourhood and is located just a few blocks away from several subway lines, plus he is an extremely pleasant host. We definitely recommend staying there.",City Room - Private Penthouse Apt.,Harlem,Manhattan,Entire home/apt,$125.20,4.66
2736727,424767,2012-10-28,Melay,"We had a fantastic stay at Akari's apartment. We couldn't really ask for a better location, particularly as we were first time visitors to New York. The apartment was clean, spacious and everything we needed was there. Wifi was available which is always handy and a great little backyard too. Akari was very welcoming and everything went smoothly, will definetly be recommending this place to anyone visiting New York from this side of the pond! (UK)   ","Spacious, Furnished Unit with Private Backyard",Midtown,Manhattan,Entire home/apt,$231.51,4.96
2759246,26785,2012-10-30,Jane Alice,"Dani is a wonderful and gracious host. We actually weathered out Hurricane Sandy with her. We never lost power, the HBO on demand service kept us entertained during the storm, and Dani supplied us with homemade soup. <br/> <br/>We love the NY Subway and the apt is located within a 5 min. walk from the station with the F and R trains that go to Manhattan making it a very convenient location for using public transportation. There is also the G train for a ride to trendy Williamsburg. Park Slope is a picturesque neighborhood and the apartment is located a half a block from 5th Avenue and a block and a half from 7th Avenue. Both streets are booming with stores, restaurants, banks, grocery stores, anything you could possibly need. Dani has a lot of info in the apt about restaurants, car services, maps that were most helpful to us to make our stay in Brooklyn wonderful.<br/> <br/>There is a great reflexology office down the block on the corner of 12th St. and it was a great relief after walking city streets. Restaurants are plentiful, the Brooklyn Museum and Prospect Park a walk able distance, and a local car service is reliable and great value. When it comes to the apartment, the bed was extremely comfortable. Initially I thought I'd miss WIFI but doing searches and answering emails on the Mac computer was easier than using a tablet or smartphone.  Dani's commitment to a Green home environment was appreciated. <br/> <br/>",Park Slope Green Guest House,South Slope,Brooklyn,Entire home/apt,,4.93
2803363,754353,2012-11-04,Desta,Petra has a great apartment and was a good host. She stayed up till 2am when I finally arrived at her home and stayed up to have a quick chat and a cup of tea with me. She made an incredible omelette for me in the morning and the room was clean and comfy. Good area as well. Recommended:),Location Morena,Long Island City,Queens,Private room,$50.90,4.77
3004789,270231,2012-12-01,Joan,"French<br/><br/>C’est un peu comme être chez des amis!<br/>César et Janina sont des hôtes super sympas ! Ils ont vraiment été accueillant, vous demande si vous n’avez besoin de rien et m’ont offert le petit dej’ durant les 4 jours que j’ai passé chez eux ! Ils seront également ravis de partager leur bon plan new yorkais et d’écouter vos récits de voyage, vos expériences autour d’un verre en rentrant le soir.<br/><br/>Leur appart est super, la chambre est grande, le lit tout neuf est super grand, avec serviette et couverture toute propre (correspond exactement à la photo). Les parties communes : la salle de bain est toujours bien rangée et propre, la douche est bien, le salon est grand et la cuisine est parfaite pour prendre le petit déjeuner avant d’explorer la big Apple !<br/><br/>Prenez  le métro n°7 jusqu'à la station 52nd Streets (à 2min) et vous serez sur Manhattan en 15min.<br/><br/>N’optez surtout pas pour les hôtels du centre ville, les prix sont surévalués et souvent pour une chambre minuscule et avec toilettes et douche communes… Choisissez plutôt Airbnb, vivez avec des New Yorkais! et profitez de l’appartement de César.<br/><br/><br/><br/>English<br/><br/>Cesar and Janina are very friendly hosts. They made my stay at their place so enjoyable, the room is large and cosy, the bed brand new, the bed sheets fantastic (as you see it on the picture), the shared bathroom is great and extra clean with a good shower; the living room is large, it is perfect to have a nice talk with Cesar and Janina and the kitchen just what you need to take a good breakfast before exploring the city!<br/><br/>Do not go to Manhattan hotels, you will pay an incredible price for a tiny room with 10 people sharing one toilet and a bath! Use Airbnb instead and enjoy your stay at Cesar!<br/>Thanks Janina and Cesar! <br/>",Cozy New York  City private room,Woodside,Queens,Private room,$108.53,4.79
3010640,765569,2012-12-02,Husain,"Warm, comfortable, quite, and private home.  Host was absolutely, positively accommodating and friendly.  Perfect distance from the new Barclay Center in Brooklyn.  ","Boutique Brooklyn Condo, Quiet St, Great Location",Downtown Brooklyn,Brooklyn,Entire home/apt,$159.09,4.89
3343955,583352,2013-01-14,Holly,"Nitin was very lovely, and in contact even when in Guatemala. The apartment is in a fantastic location (we love the East Village, plenty to eat!) and very comfortable.  Amazingly affordable also, it was a pleasure staying there. Highly recommended! <br/><br/><br/><br/>",Charming Loft in the East Village,East Village,Manhattan,Entire home/apt,,5.0
3953535,777327,2013-03-30,Vanessa,"Nataliya's apartment is comfortable, clean and spacious home away-from-home. She was very generous and accommodating host. Highly recommended! ",Cozy Quiet Sunny 1br Ditmas Park Close to Train,Flatbush,Brooklyn,Entire home/apt,$129.98,4.66
3993864,100002,2013-04-02,Anthony,"Gregorio has been helpful when I am planning my trip. He has given me enough time to look for alternative accommodation when the booking unfortunately cannot be executed. Thanks and regards, Anthony","MANHATTAN Cozy, Neat, Nice, Bright ROOM",Washington Heights,Manhattan,Private room,$66.27,4.69
4055072,456190,2013-04-06,Marthe,"This apartment has perfect location in west village, close to good restaurants like the spotted pig and shops. We brought our baby and it was very convenient that everything is just a short stroll away. The apartment is right by a busy street, so you will hear the city noises though, but I guess thats New York. Thanks!","West Village Loft, 1st floor",West Village,Manhattan,Entire home/apt,$250.52,4.67
4220947,19174,2013-04-20,Pierrick,"Quel emplacement ! Placé idéalement à Chelsea, ce petit duplex est entre deux métros (trois lignes) et à 5/10 minutes à pied de la High Line, du Chelsea Market, de Broadway et du quartier en plein développement de Meatpacking. Supermarché à proximité, caviste (pour trouver une bonne bouteille de vin), boutiques diverses, Starbuck pour ceux qui veulent y prendre leur petit-déjeuner pas loin... Idéal pour un couple ou avec deux enfants. Wifi nickel. 5e étage sans ascenseur, ce qui est courant pour New York et qui fait un bon échauffement avant de partir découvrir la ville. Appartement bien équipé avec terrasse dont on peut profiter dés les premiers rayons de soleil. Facile à trouver et tout a parfaitement bien fonctionné. Nous le conseillons vivement et nous y retournerons dés que possible tellement NYC est une ville magique ! Pierrick & Maud",One bedroom Duplex Private Terrace West Village,West Village,Manhattan,Entire home/apt,$94.94,4.63
4383450,456190,2013-05-01,Helene,"You could not stay in a more perfect location than Garys apartment. Two minutes from Bleecker,  two minutes from the subway, close to Hudson, surronded by cafes, bars and restaurants. The studioapartement is nicely furnished and clean and well provided with fresh towels and sheets. even great coffee! The windows faces 7th s o it might not be the best choice for people who are sensitive to noice. Important to bring good earplugs! Gary is extremely easy to communicate with and always answers quickly and in a friendly way. The handing over of the keys worked great with his friend Arnel who was there to meet us. West Village is a nice part of NYC and this is the place to be if you want to feel at home in that area. ","West Village Loft, 1st floor",West Village,Manhattan,Entire home/apt,$250.52,4.67
4653701,294227,2013-05-18,Erin,"My mum really enjoyed her stay at the Box Hotel. Super convenient, spacious, and friendly staff!",Loft Suite,Greenpoint,Brooklyn,Entire home/apt,$752.04,4.83
